Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
DiMAS,3,0,0,0.0,0,0,0.0,0.0,0.0,28,0,1,9424,SLK,Vora,BIND,
bld,3,3,0,0.0,0,0,0.0,0.0,0.0,52,4,1,9424,SLK,Vora,BIND,
ntk,7,1,0,0.0,0,0,0.0,0.0,0.0,92,0,1,9424,SLK,Vora,BIND,
Hastad,1,1,0,0.0,1,0,0.0,0.0,0.0,47,1,1,9424,SLK,Vora,BIND,
mNdS,2,1,0,0.0,0,0,0.0,0.0,0.0,35,3,0,9424,SLK,Vora,BIND,
v1xen,3,0,0,0.0,0,0,0.0,0.0,0.0,29,5,1,9424,Vora,SLK,BIND,
delevingne,3,1,0,0.0,1,1,0.0,0.0,0.0,34,0,2,9424,Vora,SLK,BIND,
krain,2,1,3,0.0,0,0,0.0,0.0,0.0,87,1,2,9424,Vora,SLK,BIND,
fzkk,4,2,0,0.0,0,1,0.0,0.0,0.0,54,0,1,9424,Vora,SLK,BIND,
dragonite,2,0,1,0.0,0,0,0.0,0.0,0.0,47,0,1,9424,Vora,SLK,BIND,
DiMAS,4,1,1,0.0,0,1,0.0,0,0.0,58,0,1,9424,SLK,Vora,SPLIT,
bld,2,0,0,0.0,0,0,0.0,0,0.0,65,2,1,9424,SLK,Vora,SPLIT,
ntk,6,0,1,0.0,0,1,0.0,1,0.0,71,1,0,9424,SLK,Vora,SPLIT,
Hastad,2,1,0,0.0,0,0,0.0,0,0.0,41,1,0,9424,SLK,Vora,SPLIT,
mNdS,4,1,0,0.0,0,0,0.0,0,0.0,58,6,0,9424,SLK,Vora,SPLIT,
v1xen,1,0,0,0.0,0,0,0.0,0,0.0,34,2,0,9424,Vora,SLK,SPLIT,
delevingne,2,0,0,0.0,0,0,0.0,0,0.0,30,5,0,9424,Vora,SLK,SPLIT,
krain,3,2,0,0.0,2,0,0.0,0,0.0,82,0,1,9424,Vora,SLK,SPLIT,
fzkk,4,0,0,0.0,0,0,0.0,0,0.0,51,0,0,9424,Vora,SLK,SPLIT,
dragonite,5,1,0,0.0,0,0,0.0,0,0.0,72,1,0,9424,Vora,SLK,SPLIT,
DiMAS,4,1,0,0.0,0,0.0,0.0,0.0,0.0,61,0,2,9422,SLK,FUR,ASCENT,
