Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
dio9x,6,3,0,0.0,0,1,1,0.0,0.0,63,1,2,8230,Inga,Real,ASCENT,
Pernalonga,7,1,0,0.0,0,0,0,0.0,0.0,48,2,1,8230,Inga,Real,ASCENT,
ceegu1N,5,1,1,0.0,0,1,0,0.0,0.0,70,2,1,8230,Inga,Real,ASCENT,
jacobin,2,1,0,0.0,0,0,0,0.0,0.0,36,0,1,8230,Inga,Real,ASCENT,
ducKw0w,3,1,0,0.0,0,1,0,0.0,0.0,51,7,0,8230,Inga,Real,ASCENT,
guiih9,3,0,0,0.0,1,0,0,0.0,0.0,38,3,1,8230,Real,Inga,ASCENT,
inq,1,1,1,0.0,0,0,0,0.0,0.0,43,1,0,8230,Real,Inga,ASCENT,
panzol,2,2,0,0.0,2,1,0,0.0,0.0,49,5,3,8230,Real,Inga,ASCENT,
cfn,7,1,0,0.0,2,0,0,0.0,0.0,44,0,0,8230,Real,Inga,ASCENT,
Gdz,7,1,0,0.0,0,0,0,0.0,0.0,54,3,1,8230,Real,Inga,ASCENT,
dio9x,1,1,0.0,0.0,0,0,0.0,0.0,0.0,67,1,0,8243,Inga,P,SPLIT,
Pernalonga,1,0,0.0,0.0,0,0,0.0,0.0,0.0,35,0,0,8243,Inga,P,SPLIT,
ceegu1N,1,2,0.0,0.0,1,0,0.0,0.0,0.0,52,2,0,8243,Inga,P,SPLIT,
jacobin,1,0,0.0,0.0,0,0,0.0,0.0,0.0,40,2,0,8243,Inga,P,SPLIT,
ducKw0w,1,0,0.0,0.0,0,0,0.0,0.0,0.0,29,0,0,8243,Inga,P,SPLIT,
pavel,6,0,0.0,0.0,0,1,0.0,0.0,0.0,65,0,0,8243,P,Inga,SPLIT,
mNdS,0,1,0.0,0.0,0,0,0.0,0.0,0.0,82,1,0,8243,P,Inga,SPLIT,
rpAiva,4,1,0.0,0.0,0,1,0.0,0.0,0.0,63,1,1,8243,P,Inga,SPLIT,
fAk,3,0,0.0,0.0,0,1,0.0,0.0,0.0,67,1,2,8243,P,Inga,SPLIT,
zaxdeuS,3,1,0.0,0.0,0,0,0.0,0.0,0.0,41,0,0,8243,P,Inga,SPLIT,
dio9x,2,1,0,0.0,1,0,0.0,0.0,0.0,52,2,1,8243,Inga,P,ASCENT,
Pernalonga,1,1,1,0.0,0,0,0.0,0.0,0.0,43,0,1,8243,Inga,P,ASCENT,
ceegu1N,4,0,0,0.0,0,0,0.0,0.0,0.0,56,5,1,8243,Inga,P,ASCENT,
jacobin,6,0,0,0.0,0,1,0.0,0.0,0.0,48,2,2,8243,Inga,P,ASCENT,
ducKw0w,0,1,0,0.0,0,0,0.0,0.0,0.0,47,1,0,8243,Inga,P,ASCENT,
pavel,3,1,1,0.0,0,0,0.0,0.0,0.0,66,0,2,8243,P,Inga,ASCENT,
mNdS,7,1,0,0.0,1,1,0.0,0.0,0.0,74,5,1,8243,P,Inga,ASCENT,
rpAiva,3,0,0,0.0,0,0,0.0,0.0,0.0,38,0,0,8243,P,Inga,ASCENT,
fAk,4,0,0,0.0,0,0,0.0,0.0,0.0,42,1,0,8243,P,Inga,ASCENT,
zaxdeuS,2,0,0,0.0,0,0,0.0,0.0,0.0,49,3,1,8243,P,Inga,ASCENT,
dio9x,3,1,0,0.0,0,0,0.0,0.0,0.0,39,1,0,8243,Inga,P,BIND,
Pernalonga,7,1,0,0.0,1,0,0.0,0.0,0.0,69,0,1,8243,Inga,P,BIND,
ceegu1N,3,1,0,0.0,0,0,0.0,0.0,0.0,33,4,0,8243,Inga,P,BIND,
jacobin,2,0,1,0.0,0,0,0.0,0.0,0.0,44,2,0,8243,Inga,P,BIND,
ducKw0w,6,1,1,0.0,0,0,0.0,0.0,0.0,77,1,1,8243,Inga,P,BIND,
pavel,5,2,0,0.0,0,1,0.0,0.0,0.0,50,0,1,8243,P,Inga,BIND,
mNdS,4,3,0,0.0,0,0,0.0,0.0,0.0,54,1,1,8243,P,Inga,BIND,
rpAiva,0,2,0,0.0,1,0,0.0,0.0,0.0,43,0,2,8243,P,Inga,BIND,
fAk,2,0,0,0.0,0,0,0.0,0.0,0.0,28,2,0,8243,P,Inga,BIND,
zaxdeuS,2,1,0,0.0,0,0,0.0,0.0,0.0,64,2,3,8243,P,Inga,BIND,
Nyang,1,0,0,0.0,0,0.0,0.0,0.0,0.0,59,4,0,6681,GLB,Inga,HAVEN,
fznnn,1,0,0,0.0,2,0.0,0.0,0.0,0.0,70,2,0,6681,GLB,Inga,HAVEN,
JhoW,4,1,0,0.0,0,0.0,0.0,0.0,0.0,74,3,0,6681,GLB,Inga,HAVEN,
Jonn,0,3,0,0.0,1,0.0,0.0,0.0,0.0,50,0,0,6681,GLB,Inga,HAVEN,
mwzera,0,3,1,0.0,0,0.0,0.0,0.0,0.0,59,0,0,6681,GLB,Inga,HAVEN,
dio9x,2,0,0,0.0,0,0.0,0.0,0.0,0.0,41,0,0,6681,Inga,GLB,HAVEN,
Pernalonga,3,0,0,0.0,0,0.0,0.0,0.0,0.0,45,1,0,6681,Inga,GLB,HAVEN,
ceegu1N,1,0,0,0.0,0,0.0,0.0,0.0,0.0,40,0,0,6681,Inga,GLB,HAVEN,
jacobin,3,0,1,0.0,0,0.0,0.0,0.0,0.0,54,0,0,6681,Inga,GLB,HAVEN,
ducKw0w,3,0,1,0.0,0,0.0,0.0,0.0,0.0,50,0,1,6681,Inga,GLB,HAVEN,
Nyang,2,1,1,0.0,1,0,0.0,0.0,0.0,58,1,1,6681,GLB,Inga,BIND,
fznnn,2,0,0,0.0,0,0,0.0,0.0,0.0,45,2,1,6681,GLB,Inga,BIND,
JhoW,2,1,0,0.0,1,1,0.0,0.0,0.0,48,7,1,6681,GLB,Inga,BIND,
Jonn,2,1,0,0.0,0,0,0.0,0.0,0.0,31,0,0,6681,GLB,Inga,BIND,
mwzera,7,3,0,0.0,0,0,0.0,0.0,0.0,93,0,0,6681,GLB,Inga,BIND,
dio9x,3,0,0,0.0,0,0,0.0,0.0,0.0,48,0,0,6681,Inga,GLB,BIND,
Pernalonga,0,0,0,0.0,0,0,0.0,0.0,0.0,26,0,1,6681,Inga,GLB,BIND,
ceegu1N,1,0,0,0.0,0,0,0.0,0.0,0.0,22,2,0,6681,Inga,GLB,BIND,
jacobin,1,0,0,0.0,0,0,0.0,0.0,0.0,34,1,1,6681,Inga,GLB,BIND,
ducKw0w,3,2,0,0.0,0,0,0.0,0.0,0.0,62,0,0,6681,Inga,GLB,BIND,
dio9x,6,0,0.0,0.0,0,0,0.0,0.0,0.0,63,1,1,5280,NMDM,FKL,SPLIT,
Pernalonga,1,2,0.0,0.0,0,0,0.0,0.0,0.0,63,0,0,5280,NMDM,FKL,SPLIT,
ceegu1N,3,0,0.0,0.0,0,1,0.0,0.0,0.0,50,0,1,5280,NMDM,FKL,SPLIT,
jacobin,1,1,0.0,0.0,2,0,0.0,0.0,0.0,52,2,2,5280,NMDM,FKL,SPLIT,
ducKw0w,4,1,0.0,0.0,0,0,0.0,0.0,0.0,55,0,0,5280,NMDM,FKL,SPLIT,
mch,2,0,0.0,0.0,1,0,0.0,0.0,0.0,44,1,0,5280,FKL,NMDM,SPLIT,
pava,0,1,0.0,0.0,0,0,0.0,0.0,0.0,30,1,0,5280,FKL,NMDM,SPLIT,
bld,1,0,0.0,0.0,0,0,0.0,0.0,0.0,37,2,0,5280,FKL,NMDM,SPLIT,
Quick,0,2,0.0,0.0,0,0,0.0,0.0,0.0,86,1,0,5280,FKL,NMDM,SPLIT,
Khalil,1,0,0.0,0.0,0,0,0.0,0.0,0.0,48,0,0,5280,FKL,NMDM,SPLIT,
dio9x,3,1,0,0,0,0,0.0,0.0,0.0,55,1,0,5280,NMDM,FKL,HAVEN,
Pernalonga,0,1,1,0,0,0,0.0,0.0,0.0,64,1,0,5280,NMDM,FKL,HAVEN,
ceegu1N,0,0,0,0,0,0,0.0,0.0,0.0,38,1,0,5280,NMDM,FKL,HAVEN,
jacobin,1,1,1,0,0,0,0.0,0.0,0.0,59,1,0,5280,NMDM,FKL,HAVEN,
ducKw0w,2,0,0,0,0,0,0.0,0.0,0.0,26,2,0,5280,NMDM,FKL,HAVEN,
mch,5,0,0,0,1,0,0.0,0.0,0.0,59,1,1,5280,FKL,NMDM,HAVEN,
pava,1,0,0,0,1,0,0.0,0.0,0.0,38,0,0,5280,FKL,NMDM,HAVEN,
bld,4,0,0,1,0,0,0.0,0.0,0.0,58,2,0,5280,FKL,NMDM,HAVEN,
Quick,1,3,1,0,0,0,0.0,0.0,0.0,63,0,1,5280,FKL,NMDM,HAVEN,
Khalil,4,0,1,0,0,1,0.0,0.0,0.0,44,1,0,5280,FKL,NMDM,HAVEN,
dio9x,3,0,0,0.0,1,0,0.0,0.0,0.0,26,1,0,5280,NMDM,FKL,ASCENT,
Pernalonga,2,0,0,0.0,0,0,0.0,0.0,0.0,52,0,1,5280,NMDM,FKL,ASCENT,
ceegu1N,6,1,0,0.0,2,0,0.0,0.0,0.0,62,1,1,5280,NMDM,FKL,ASCENT,
jacobin,2,0,0,0.0,0,0,0.0,0.0,0.0,55,5,0,5280,NMDM,FKL,ASCENT,
ducKw0w,1,1,1,0.0,0,1,0.0,0.0,0.0,56,1,1,5280,NMDM,FKL,ASCENT,
mch,4,0,0,0.0,0,0,0.0,0.0,0.0,48,1,0,5280,FKL,NMDM,ASCENT,
pava,1,0,0,0.0,0,0,0.0,0.0,0.0,24,1,0,5280,FKL,NMDM,ASCENT,
bld,3,1,1,0.0,0,0,0.0,0.0,0.0,46,2,1,5280,FKL,NMDM,ASCENT,
Quick,5,2,0,0.0,0,0,0.0,0.0,0.0,76,1,0,5280,FKL,NMDM,ASCENT,
Khalil,3,0,0,0.0,0,0,0.0,0.0,0.0,66,4,0,5280,FKL,NMDM,ASCENT,
NANZIN,3,1,0,0.0,0,0,0,0.0,0.0,48,4,0,5271,VK,NMDM,BIND,
flainzz,2,0,0,0.0,1,0,0,0.0,0.0,34,1,0,5271,VK,NMDM,BIND,
patochovsk,5,0,0,0.0,0,0,0,0.0,0.0,43,0,0,5271,VK,NMDM,BIND,
