Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
DmL,cypher,251,23,18,3,5,147.8,23,6,0,6,5279,DLWZK,HAVAN,13,10,11,1,2,9,ASCENT,1.12
pavel,raze,218,16,15,7,1,128.9,14,1,1,0,5279,DLWZK,HAVAN,13,10,11,1,2,9,ASCENT,1.12
zam,omen,208,16,16,9,0,147.7,17,2,3,-1,5279,DLWZK,HAVAN,13,10,11,1,2,9,ASCENT,1.12
BRNWOWZK1,jett,195,17,14,5,3,125.7,16,3,3,0,5279,DLWZK,HAVAN,13,10,11,1,2,9,ASCENT,1.12
fluyr,sova,182,14,16,10,-2,117.1,13,3,1,2,5279,DLWZK,HAVAN,13,10,11,1,2,9,ASCENT,1.12
shion,sova,324,27,15,12,12,179.0,25,2,1,1,5279,HAVAN,DLWZK,10,13,9,2,1,11,ASCENT,1.12
bNhardneja,jett,216,16,17,3,-1,130.5,14,4,2,2,5279,HAVAN,DLWZK,10,13,9,2,1,11,ASCENT,1.12
pMdr1,reyna,194,15,18,5,-3,134.0,31,0,7,-7,5279,HAVAN,DLWZK,10,13,9,2,1,11,ASCENT,1.12
Myssen,cypher,144,12,17,6,-5,98.0,26,1,4,-3,5279,HAVAN,DLWZK,10,13,9,2,1,11,ASCENT,1.12
pleets,omen,125,9,19,8,-10,80.6,13,1,1,0,5279,HAVAN,DLWZK,10,13,9,2,1,11,ASCENT,1.12
pavel,raze,265,19,18,5,1,146.8,15,2,3,-1,5279,DLWZK,HAVAN,8,13,3,6,5,7,SPLIT,1.12
BRNWOWZK1,jett,204,16,15,2,1,125.1,17,1,4,-3,5279,DLWZK,HAVAN,8,13,3,6,5,7,SPLIT,1.12
zam,omen,165,11,16,4,-5,100.4,13,2,2,0,5279,DLWZK,HAVAN,8,13,3,6,5,7,SPLIT,1.12
fluyr,breach,148,10,17,5,-7,107.7,25,1,3,-2,5279,DLWZK,HAVAN,8,13,3,6,5,7,SPLIT,1.12
DmL,cypher,121,8,17,4,-9,74.7,8,1,2,-1,5279,DLWZK,HAVAN,8,13,3,6,5,7,SPLIT,1.12
shion,raze,281,21,11,4,10,232.5,19,4,0,4,5279,HAVAN,DLWZK,13,8,7,5,6,3,SPLIT,1.12
bNhardneja,jett,239,18,15,3,3,146.8,15,4,3,1,5279,HAVAN,DLWZK,13,8,7,5,6,3,SPLIT,1.12
Myssen,breach,234,19,11,8,8,128.0,38,2,2,0,5279,HAVAN,DLWZK,13,8,7,5,6,3,SPLIT,1.12
pleets,cypher,186,12,15,7,-3,108.9,19,3,2,1,5279,HAVAN,DLWZK,13,8,7,5,6,3,SPLIT,1.12
pMdr1,omen,175,13,12,4,1,110.0,33,1,0,1,5279,HAVAN,DLWZK,13,8,7,5,6,3,SPLIT,1.12
BRNWOWZK1,jett,348,23,15,1,8,192.5,24,3,1,2,5279,DLWZK,HAVAN,5,13,5,1,0,12,HAVEN,1.12
DmL,cypher,136,9,15,4,-6,74.2,27,0,3,-3,5279,DLWZK,HAVAN,5,13,5,1,0,12,HAVEN,1.12
pavel,raze,120,6,17,3,-11,88.4,8,2,5,-3,5279,DLWZK,HAVAN,5,13,5,1,0,12,HAVEN,1.12
zam,omen,94,4,16,4,-12,59.3,6,1,0,1,5279,DLWZK,HAVAN,5,13,5,1,0,12,HAVEN,1.12
fluyr,sova,89,3,18,5,-15,69.8,16,0,3,-3,5279,DLWZK,HAVAN,5,13,5,1,0,12,HAVEN,1.12
pMdr1,reyna,407,26,8,4,18,215.3,34,6,1,5,5279,HAVAN,DLWZK,13,5,12,0,1,5,HAVEN,1.12
shion,sova,293,20,6,9,14,176.1,28,2,0,2,5279,HAVAN,DLWZK,13,5,12,0,1,5,HAVEN,1.12
