Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Enjoy,2,2,1,0.0,0,0,0.0,0.0,0.0,87,0,0,9258,Gala,FUR,ASCENT,
zakkv,3,0,0,0.0,0,0,0.0,0.0,0.0,44,2,0,9258,Gala,FUR,ASCENT,
Doubleee,1,0,0,0.0,0,0,0.0,0.0,0.0,39,1,0,9258,Gala,FUR,ASCENT,
pôti,3,0,0,0.0,0,0,0.0,0.0,0.0,47,2,0,9258,Gala,FUR,ASCENT,
Tisora,5,0,0,0.0,0,0,0.0,0.0,0.0,36,0,0,9258,Gala,FUR,ASCENT,
xand,2,2,0,0.0,0,0,0.0,0.0,0.0,45,0,0,9258,FUR,Gala,ASCENT,
Nozwerr,4,0,1,0.0,0,1,0.0,0.0,0.0,74,4,2,9258,FUR,Gala,ASCENT,
Quick,3,0,1,0.0,0,0,0.0,0.0,0.0,45,0,0,9258,FUR,Gala,ASCENT,
Khalil,4,0,0,0.0,1,0,0.0,0.0,0.0,83,2,1,9258,FUR,Gala,ASCENT,
txddy,2,1,0,0.0,0,0,0.0,0.0,0.0,43,1,0,9258,FUR,Gala,ASCENT,
DiMAS,4,1,0,0.0,0,0.0,0.0,0.0,0.0,61,0,2,9422,SLK,FUR,ASCENT,
bld,0,0,0,0.0,0,0.0,0.0,0.0,0.0,26,2,1,9422,SLK,FUR,ASCENT,
ntk,2,2,0,0.0,2,0.0,0.0,0.0,0.0,56,2,1,9422,SLK,FUR,ASCENT,
Hastad,0,0,0,0.0,0,0.0,0.0,0.0,0.0,31,0,0,9422,SLK,FUR,ASCENT,
mNdS,4,0,0,0.0,0,0.0,0.0,0.0,0.0,55,5,0,9422,SLK,FUR,ASCENT,
xand,2,1,0,0.0,1,0.0,0.0,0.0,0.0,34,0,1,9422,FUR,SLK,ASCENT,
Nozwerr,2,3,1,0.0,0,0.0,0.0,0.0,0.0,118,2,2,9422,FUR,SLK,ASCENT,
Quick,5,0,0,0.0,0,0.0,0.0,0.0,0.0,44,0,0,9422,FUR,SLK,ASCENT,
Khalil,2,0,0,0.0,0,0.0,0.0,0.0,0.0,63,6,2,9422,FUR,SLK,ASCENT,
txddy,4,0,0,0.0,0,0.0,0.0,0.0,0.0,84,1,0,9422,FUR,SLK,ASCENT,
DiMAS,2,3,0,0.0,0,0,0.0,0.0,0.0,50,0,0,9422,SLK,FUR,HAVEN,
bld,2,2,0,0.0,0,0,0.0,0.0,0.0,44,6,2,9422,SLK,FUR,HAVEN,
ntk,5,1,0,0.0,0,0,0.0,0.0,0.0,76,1,0,9422,SLK,FUR,HAVEN,
Hastad,3,1,1,0.0,0,0,0.0,0.0,0.0,49,1,0,9422,SLK,FUR,HAVEN,
mNdS,5,0,0,0.0,0,0,0.0,0.0,0.0,37,3,0,9422,SLK,FUR,HAVEN,
xand,4,2,1,0.0,1,0,0.0,0.0,0.0,60,0,0,9422,FUR,SLK,HAVEN,
Nozwerr,3,1,0,0.0,0,0,0.0,0.0,0.0,56,1,1,9422,FUR,SLK,HAVEN,
Quick,2,0,0,0.0,1,0,0.0,0.0,0.0,28,2,1,9422,FUR,SLK,HAVEN,
Khalil,0,1,0,0.0,0,1,0.0,0.0,0.0,36,6,2,9422,FUR,SLK,HAVEN,
txddy,2,0,1,0.0,2,0,0.0,0.0,0.0,54,1,0,9422,FUR,SLK,HAVEN,
xand,6,0,0,0.0,0,0,0.0,0.0,0.0,54,0,0,10340,FUR,GLB,ICEBOX,
Nozwerr,3,0,0,0.0,1,0,0.0,0.0,0.0,84,0,1,10340,FUR,GLB,ICEBOX,
Quick,3,0,1,0.0,0,0,0.0,0.0,0.0,57,1,3,10340,FUR,GLB,ICEBOX,
Khalil,2,0,0,0.0,0,0,0.0,0.0,0.0,36,1,1,10340,FUR,GLB,ICEBOX,
txddy,2,1,0,0.0,0,0,0.0,0.0,0.0,39,4,1,10340,FUR,GLB,ICEBOX,
Nyang,0,0,0,0.0,0,0,0.0,0.0,0.0,32,9,0,10340,GLB,FUR,ICEBOX,
fznnn,0,0,0,0.0,0,0,0.0,0.0,0.0,33,1,1,10340,GLB,FUR,ICEBOX,
JhoW,4,1,0,0.0,1,1,0.0,0.0,0.0,55,2,2,10340,GLB,FUR,ICEBOX,
Jonn,5,1,0,0.0,0,0,0.0,0.0,0.0,39,0,0,10340,GLB,FUR,ICEBOX,
mwzera,2,3,1,0.0,0,1,0.0,0.0,0.0,77,0,0,10340,GLB,FUR,ICEBOX,
rst,1,0,0.0,0.0,0.0,1,0.0,0,0.0,37,0,0,10345,IMP,FUR,ICEBOX,
Evilkyk,1,0,0.0,0.0,0.0,0,0.0,0,0.0,19,1,0,10345,IMP,FUR,ICEBOX,
gustt1nha,1,0,0.0,0.0,0.0,0,0.0,0,0.0,47,4,0,10345,IMP,FUR,ICEBOX,
tuyz,3,0,0.0,0.0,0.0,0,0.0,1,0.0,47,1,0,10345,IMP,FUR,ICEBOX,
Biscoit1n,1,0,0.0,0.0,0.0,0,0.0,0,0.0,29,1,0,10345,IMP,FUR,ICEBOX,
xand,3,3,0.0,0.0,0.0,0,0.0,0,0.0,63,0,0,10345,FUR,IMP,ICEBOX,
Nozwerr,3,0,0.0,0.0,0.0,0,0.0,0,0.0,99,0,2,10345,FUR,IMP,ICEBOX,
Quick,2,2,0.0,0.0,0.0,0,0.0,0,0.0,94,0,0,10345,FUR,IMP,ICEBOX,
Khalil,1,4,0.0,0.0,0.0,0,0.0,0,0.0,92,1,0,10345,FUR,IMP,ICEBOX,
txddy,3,0,0.0,0.0,0.0,0,0.0,0,0.0,65,3,2,10345,FUR,IMP,ICEBOX,
rst,4,0,0.0,0.0,1,0,0.0,0.0,0.0,50,0,2,10345,IMP,FUR,ASCENT,
Evilkyk,0,0,0.0,0.0,1,0,0.0,0.0,0.0,41,0,0,10345,IMP,FUR,ASCENT,
gustt1nha,4,0,0.0,0.0,0,0,0.0,0.0,0.0,42,6,0,10345,IMP,FUR,ASCENT,
tuyz,4,0,0.0,0.0,0,0,0.0,0.0,0.0,53,2,0,10345,IMP,FUR,ASCENT,
Biscoit1n,2,2,0.0,0.0,0,0,0.0,0.0,0.0,54,0,0,10345,IMP,FUR,ASCENT,
xand,5,2,0.0,0.0,0,0,0.0,0.0,0.0,45,0,0,10345,FUR,IMP,ASCENT,
Nozwerr,5,0,0.0,0.0,0,1,0.0,0.0,0.0,63,3,1,10345,FUR,IMP,ASCENT,
Quick,5,2,0.0,0.0,0,1,0.0,0.0,0.0,72,0,0,10345,FUR,IMP,ASCENT,
Khalil,4,0,0.0,0.0,1,0,0.0,0.0,0.0,34,2,2,10345,FUR,IMP,ASCENT,
txddy,2,0,0.0,0.0,0,0,0.0,0.0,0.0,39,2,0,10345,FUR,IMP,ASCENT,
GuhRVN,1,0,0,0.0,0,0.0,0,0.0,0.0,39,4,0,10347,Rise,FUR,HAVEN,
leonzhet,1,0,0,0.0,1,0.0,0,0.0,0.0,33,0,0,10347,Rise,FUR,HAVEN,
DmL,0,0,0,0.0,0,0.0,0,0.0,0.0,18,1,0,10347,Rise,FUR,HAVEN,
glym,1,0,0,0.0,0,0.0,0,0.0,0.0,27,1,0,10347,Rise,FUR,HAVEN,
Slag,4,0,0,0.0,0,0.0,0,0.0,0.0,44,1,0,10347,Rise,FUR,HAVEN,
xand,5,1,1,0.0,0,0.0,0,0.0,0.0,135,1,0,10347,FUR,Rise,HAVEN,
Nozwerr,4,1,0,0.0,0,0.0,1,0.0,0.0,85,0,2,10347,FUR,Rise,HAVEN,
Quick,2,0,0,0.0,0,0.0,0,0.0,0.0,39,0,2,10347,FUR,Rise,HAVEN,
