Team,Pistol_W,Pistol_P,Pistol_WR,Eco_0_5_P,Eco_0_5_W,Eco_0_5_WR,Semi_Eco_5_10_P,Semi_Eco_5_10_W,Semi_Eco_5_10_WR,Semi_Buy_10_20_P,Semi_Buy_10_20_W,Semi_Buy_10_20_WR,Full_Buy_20_P,Full_Buy_20_W,Full_Buy_20_WR,Opp_team,Num_maps,Patch,match_id,Map
Galaxy Carrots,1,2,50.0,3,1,33.0,2,0,0.0,5,1,20.0,9,4,44.0,FUR,1.0,2.01,9258,ASCENT
FUR,1,2,50.0,2,1,50.0,2,1,50.0,3,2,67.0,12,9,75.0,Galaxy Carrots,1.0,2.01,9258,ASCENT
SLK,2,2,100.0,2,2,100.0,4,0,0.0,8,4,50.0,7,2,29.0,FUR,1.0,2.01,9422,ASCENT
FUR,0,2,0.0,3,0,0.0,0,0,,5,4,80.0,13,9,69.0,SLK,1.0,2.01,9422,ASCENT
SLK,1,2,50.0,3,1,33.0,2,0,0.0,5,3,60.0,16,8,50.0,FUR,1.0,2.01,9422,HAVEN
FUR,1,2,50.0,2,1,50.0,3,1,33.0,9,5,56.0,12,7,58.0,SLK,1.0,2.01,9422,HAVEN
FUR,1,2,50.0,3,1,33.0,2,0,0.0,3,3,100.0,14,5,36.0,GLB,1.0,2.02,10340,ICEBOX
GLB,1,2,50.0,3,1,33.0,0,0,,5,4,80.0,14,8,57.0,FUR,1.0,2.02,10340,ICEBOX
IMP,0,2,0.0,4,0,0.0,1,0,0.0,4,0,0.0,7,3,43.0,FUR,1.0,2.02,10345,ICEBOX
FUR,2,2,100.0,2,2,100.0,0,0,,4,4,100.0,10,7,70.0,IMP,1.0,2.02,10345,ICEBOX
IMP,2,2,100.0,3,2,67.0,2,0,0.0,5,1,20.0,11,5,45.0,FUR,1.0,2.02,10345,ASCENT
FUR,0,2,0.0,3,1,33.0,0,0,,6,5,83.0,12,7,58.0,IMP,1.0,2.02,10345,ASCENT
Rise,1,2,50.0,3,1,33.0,3,0,0.0,3,0,0.0,6,1,17.0,FUR,1.0,2.02,10347,HAVEN
FUR,1,2,50.0,2,1,50.0,1,1,100.0,3,3,100.0,9,8,89.0,Rise,1.0,2.02,10347,HAVEN
Rise,1,2,50.0,4,1,25.0,2,0,0.0,3,2,67.0,15,8,53.0,FUR,1.0,2.02,10347,ICEBOX
FUR,1,2,50.0,3,2,67.0,1,0,0.0,7,5,71.0,13,6,46.0,Rise,1.0,2.02,10347,ICEBOX
FUR,1,2,50.0,3,2,67.0,0,0,,3,3,100.0,10,8,80.0,IMP,1.0,2.03,13022,SPLIT
IMP,1,2,50.0,3,1,33.0,2,0,0.0,7,0,0.0,4,2,50.0,FUR,1.0,2.03,13022,SPLIT
FUR,0,2,0.0,3,0,0.0,3,0,0.0,5,4,80.0,9,3,33.0,IMP,1.0,2.03,13022,HAVEN
IMP,2,2,100.0,3,2,67.0,2,0,0.0,4,2,50.0,11,9,82.0,FUR,1.0,2.03,13022,HAVEN
FUR,2,2,100.0,2,2,100.0,0,0,,5,4,80.0,9,7,78.0,IMP,1.0,2.03,13022,ASCENT
IMP,0,2,0.0,4,0,0.0,2,0,0.0,1,0,0.0,9,3,33.0,FUR,1.0,2.03,13022,ASCENT
GLB,1,2,50.0,3,1,33.0,2,0,0.0,5,2,40.0,24,13,54.0,FUR,1.0,2.03,13025,SPLIT
FUR,1,2,50.0,3,1,33.0,1,0,0.0,5,2,40.0,25,15,60.0,GLB,1.0,2.03,13025,SPLIT
GLB,1,2,50.0,3,1,33.0,2,0,0.0,2,2,100.0,16,10,62.0,FUR,1.0,2.03,13025,HAVEN
FUR,1,2,50.0,3,1,33.0,2,0,0.0,5,3,60.0,13,6,46.0,GLB,1.0,2.03,13025,HAVEN
GLB,1,2,50.0,3,2,67.0,0,0,,2,2,100.0,15,9,60.0,FUR,1.0,2.03,13025,ICEBOX
FUR,1,2,50.0,4,1,25.0,1,0,0.0,8,3,38.0,7,3,43.0,GLB,1.0,2.03,13025,ICEBOX
FUR,1,2,50.0,3,1,33.0,1,1,100.0,2,2,100.0,12,9,75.0,BD,1.0,,14100,ASCENT
BD,1,2,50.0,3,1,33.0,3,0,0.0,5,2,40.0,7,2,29.0,FUR,1.0,,14100,ASCENT
