Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
BRNWOWZK1,4,2,0,0.0,0,0,0,0.0,0.0,50,0,0,8611,DLWZ,Rise,ICEBOX,
fluyr,4,1,0,0.0,0,1,0,0.0,0.0,65,6,1,8611,DLWZ,Rise,ICEBOX,
rhamurti,5,0,0,0.0,0,0,0,0.0,0.0,61,0,2,8611,DLWZ,Rise,ICEBOX,
zam,2,1,1,0.0,0,1,0,0.0,0.0,52,0,1,8611,DLWZ,Rise,ICEBOX,
heat,3,2,0,0.0,0,0,0,0.0,0.0,58,0,0,8611,DLWZ,Rise,ICEBOX,
GuhRVN,1,0,0,0.0,0,1,1,0.0,0.0,40,6,0,8611,Rise,DLWZ,ICEBOX,
leonzhet,4,0,0,0.0,0,0,0,0.0,0.0,53,0,2,8611,Rise,DLWZ,ICEBOX,
DmL,2,1,0,0.0,1,0,0,0.0,0.0,60,0,0,8611,Rise,DLWZ,ICEBOX,
glym,2,2,0,0.0,0,0,0,0.0,0.0,62,1,0,8611,Rise,DLWZ,ICEBOX,
Slag,3,1,0,0.0,0,0,0,0.0,0.0,45,0,0,8611,Rise,DLWZ,ICEBOX,
BRNWOWZK1,2,2,0,0.0,0.0,0,0,0.0,0.0,76,0,0,8611,DLWZ,Rise,ASCENT,
fluyr,2,0,0,0.0,0.0,1,0,0.0,0.0,100,5,0,8611,DLWZ,Rise,ASCENT,
rhamurti,2,1,0,0.0,0.0,0,0,0.0,0.0,97,4,0,8611,DLWZ,Rise,ASCENT,
zam,0,0,1,0.0,0.0,0,0,0.0,0.0,41,0,0,8611,DLWZ,Rise,ASCENT,
heat,2,2,1,0.0,0.0,0,1,0.0,0.0,79,0,1,8611,DLWZ,Rise,ASCENT,
GuhRVN,2,0,0,0.0,0.0,0,0,0.0,0.0,30,1,0,8611,Rise,DLWZ,ASCENT,
leonzhet,0,0,0,0.0,0.0,0,0,0.0,0.0,28,0,0,8611,Rise,DLWZ,ASCENT,
DmL,2,0,0,0.0,0.0,0,0,0.0,0.0,35,0,0,8611,Rise,DLWZ,ASCENT,
glym,4,0,0,0.0,0.0,0,0,0.0,0.0,69,0,1,8611,Rise,DLWZ,ASCENT,
Slag,1,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0,8611,Rise,DLWZ,ASCENT,
BRNWOWZK1,5,3,0,0.0,1,0,0.0,0.0,0.0,66,0,0,8611,DLWZ,Rise,BIND,
fluyr,2,0,0,0.0,0,0,0.0,0.0,0.0,27,4,0,8611,DLWZ,Rise,BIND,
rhamurti,3,2,0,0.0,0,0,0.0,0.0,0.0,50,0,0,8611,DLWZ,Rise,BIND,
zam,2,0,1,0.0,0,1,0.0,0.0,0.0,45,3,0,8611,DLWZ,Rise,BIND,
heat,8,0,0,0.0,0,0,0.0,0.0,0.0,68,0,1,8611,DLWZ,Rise,BIND,
GuhRVN,0,1,0,0.0,0,0,0.0,0.0,0.0,44,5,1,8611,Rise,DLWZ,BIND,
leonzhet,2,1,0,0.0,0,0,0.0,0.0,0.0,38,0,1,8611,Rise,DLWZ,BIND,
DmL,4,0,1,0.0,1,0,0.0,0.0,0.0,63,2,0,8611,Rise,DLWZ,BIND,
glym,5,0,1,0.0,0,0,0.0,0.0,0.0,75,0,0,8611,Rise,DLWZ,BIND,
Slag,3,2,0,0.0,0,0,0.0,0.0,0.0,47,0,0,8611,Rise,DLWZ,BIND,
BRNWOWZK1,4,2,0,0,0,1,0.0,0.0,0.0,77,3,0,8611,DLWZ,Rise,SPLIT,
fluyr,2,1,0,0,2,0,0.0,0.0,0.0,42,5,0,8611,DLWZ,Rise,SPLIT,
rhamurti,3,0,0,0,0,0,0.0,0.0,0.0,67,1,1,8611,DLWZ,Rise,SPLIT,
zam,2,0,0,0,0,0,0.0,0.0,0.0,33,0,0,8611,DLWZ,Rise,SPLIT,
heat,5,1,1,0,0,0,0.0,0.0,0.0,71,0,1,8611,DLWZ,Rise,SPLIT,
GuhRVN,2,0,0,0,1,0,0.0,0.0,0.0,33,1,0,8611,Rise,DLWZ,SPLIT,
leonzhet,1,2,0,0,1,0,0.0,0.0,0.0,87,1,1,8611,Rise,DLWZ,SPLIT,
DmL,1,0,0,0,0,0,0.0,0.0,0.0,31,0,0,8611,Rise,DLWZ,SPLIT,
