Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
rst,3,0,1,0.0,0,0.0,0.0,0.0,0.0,80,1,0,6527,IMP,paiN,ASCENT,
Evilkyk,1,0,0,0.0,0,0.0,0.0,0.0,0.0,29,0,2,6527,IMP,paiN,ASCENT,
tuyz,2,1,0,0.0,1,0.0,0.0,0.0,0.0,71,0,0,6527,IMP,paiN,ASCENT,
Biscoit1n,2,0,0,0.0,0,0.0,0.0,0.0,0.0,35,0,0,6527,IMP,paiN,ASCENT,
txddy,4,1,0,0.0,0,0.0,0.0,0.0,0.0,64,1,1,6527,IMP,paiN,ASCENT,
murizzz,3,0,0,0.0,0,0.0,0.0,0.0,0.0,43,0,1,6527,paiN,IMP,ASCENT,
Txozin,2,1,1,0.0,1,0.0,0.0,0.0,0.0,65,3,0,6527,paiN,IMP,ASCENT,
matheuzin,0,0,0,0.0,0,0.0,0.0,0.0,0.0,41,3,0,6527,paiN,IMP,ASCENT,
kon4n,2,3,1,0.0,1,0.0,0.0,0.0,0.0,75,0,1,6527,paiN,IMP,ASCENT,
Veroneze,0,1,1,0.0,0,0.0,0.0,0.0,0.0,42,4,0,6527,paiN,IMP,ASCENT,
rst,3,0,0,0,0,0,0.0,0.0,0.0,24,10,0,6527,IMP,paiN,SPLIT,
Evilkyk,4,2,0,0,1,0,0.0,0.0,0.0,56,0,0,6527,IMP,paiN,SPLIT,
tuyz,5,2,0,0,1,0,0.0,0.0,0.0,76,0,0,6527,IMP,paiN,SPLIT,
Biscoit1n,3,0,0,0,0,0,0.0,0.0,0.0,36,0,0,6527,IMP,paiN,SPLIT,
txddy,1,0,0,1,1,0,0.0,0.0,0.0,42,0,1,6527,IMP,paiN,SPLIT,
murizzz,1,2,0,0,0,0,0.0,0.0,0.0,40,1,1,6527,paiN,IMP,SPLIT,
Txozin,1,0,1,0,0,0,0.0,0.0,0.0,43,3,0,6527,paiN,IMP,SPLIT,
matheuzin,1,1,0,0,0,0,0.0,0.0,0.0,41,2,0,6527,paiN,IMP,SPLIT,
kon4n,1,1,1,0,0,1,0.0,0.0,0.0,77,2,0,6527,paiN,IMP,SPLIT,
Veroneze,1,3,0,0,0,0,0.0,0.0,0.0,79,0,0,6527,paiN,IMP,SPLIT,
rst,3,0,0,0.0,1,0,0.0,0.0,0.0,42,5,2,6527,IMP,paiN,HAVEN,
Evilkyk,0,1,0,0.0,0,0,0.0,0.0,0.0,27,1,1,6527,IMP,paiN,HAVEN,
tuyz,2,1,1,0.0,0,0,0.0,0.0,0.0,77,0,2,6527,IMP,paiN,HAVEN,
Biscoit1n,3,2,0,0.0,0,0,0.0,0.0,0.0,47,0,0,6527,IMP,paiN,HAVEN,
txddy,5,1,1,0.0,0,1,0.0,0.0,0.0,61,1,2,6527,IMP,paiN,HAVEN,
murizzz,1,1,0,0.0,0,0,0.0,0.0,0.0,46,2,1,6527,paiN,IMP,HAVEN,
Txozin,3,3,0,0.0,0,0,0.0,0.0,0.0,80,2,0,6527,paiN,IMP,HAVEN,
