Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
BRNWOWZK1,3,1,0,0,0.0,0,0.0,0.0,0.0,49,1,0,12079,DLWZ,SHK,ASCENT,2.03
fluyr,0,0,0,0,0.0,0,0.0,0.0,0.0,30,1,0,12079,DLWZ,SHK,ASCENT,2.03
rhamurti,3,1,0,0,0.0,0,0.0,0.0,0.0,38,3,0,12079,DLWZ,SHK,ASCENT,2.03
zam,1,0,0,0,0.0,0,0.0,0.0,0.0,19,1,0,12079,DLWZ,SHK,ASCENT,2.03
heat,3,1,1,0,0.0,0,0.0,0.0,0.0,73,1,1,12079,DLWZ,SHK,ASCENT,2.03
fra,5,0,0,0,0.0,0,0.0,0.0,0.0,63,1,0,12079,SHK,DLWZ,ASCENT,2.03
light,3,0,1,0,0.0,1,0.0,0.0,0.0,56,2,0,12079,SHK,DLWZ,ASCENT,2.03
prozin,3,1,1,1,0.0,0,0.0,0.0,0.0,103,0,1,12079,SHK,DLWZ,ASCENT,2.03
deNaro,2,0,0,0,0.0,0,0.0,0.0,0.0,45,4,0,12079,SHK,DLWZ,ASCENT,2.03
gaabxx,2,0,1,0,0.0,0,0.0,0.0,0.0,48,0,2,12079,SHK,DLWZ,ASCENT,2.03
BRNWOWZK1,3,3,0,0.0,0,0,0,0.0,0.0,59,5,0,12079,DLWZ,SHK,HAVEN,2.03
fluyr,3,0,0,0.0,1,0,0,0.0,0.0,35,0,1,12079,DLWZ,SHK,HAVEN,2.03
rhamurti,3,1,0,0.0,0,0,0,0.0,0.0,42,5,0,12079,DLWZ,SHK,HAVEN,2.03
zam,4,0,0,0.0,0,0,0,0.0,0.0,49,3,0,12079,DLWZ,SHK,HAVEN,2.03
heat,3,1,2,0.0,0,0,1,0.0,0.0,45,0,0,12079,DLWZ,SHK,HAVEN,2.03
fra,3,1,0,0.0,1,0,0,0.0,0.0,43,1,2,12079,SHK,DLWZ,HAVEN,2.03
light,2,1,0,0.0,0,0,0,0.0,0.0,26,2,0,12079,SHK,DLWZ,HAVEN,2.03
prozin,2,2,0,0.0,0,0,0,0.0,0.0,34,0,2,12079,SHK,DLWZ,HAVEN,2.03
deNaro,8,1,0,0.0,0,3,0,0.0,0.0,60,4,2,12079,SHK,DLWZ,HAVEN,2.03
gaabxx,7,0,0,0.0,0,1,0,0.0,0.0,73,2,0,12079,SHK,DLWZ,HAVEN,2.03
pancada,4,1,0,0.0,0,0.0,0.0,0.0,0.0,43,0,0,12075,B4,SHK,HAVEN,2.03
fuzari,2,1,0,0.0,0,0.0,0.0,0.0,0.0,42,2,0,12075,B4,SHK,HAVEN,2.03
v1nny,0,0,0,0.0,2,0.0,0.0,0.0,0.0,48,2,1,12075,B4,SHK,HAVEN,2.03
Mazin,1,1,0,0.0,0,0.0,0.0,0.0,0.0,58,1,0,12075,B4,SHK,HAVEN,2.03
dgzin,3,0,0,0.0,2,0.0,0.0,0.0,0.0,37,1,0,12075,B4,SHK,HAVEN,2.03
fra,0,1,0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,12075,SHK,B4,HAVEN,2.03
light,5,1,0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,12075,SHK,B4,HAVEN,2.03
