Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
murizzz,4,0,0,0.0,0,0,0.0,0.0,0.0,42,0,1,3235,NOOR,FF,BIND,1.08
ole,2,0,0,0.0,0,0,0.0,0.0,0.0,49,1,0,3235,NOOR,FF,BIND,1.08
Txozin,2,0,0,0.0,0,0,0.0,0.0,0.0,52,0,1,3235,NOOR,FF,BIND,1.08
matheuzin,2,1,1,0.0,0,0,0.0,0.0,0.0,65,0,0,3235,NOOR,FF,BIND,1.08
kon4n,2,0,0,0.0,0,0,0.0,0.0,0.0,32,1,1,3235,NOOR,FF,BIND,1.08
v1xen,3,2,3,0.0,0,1,0.0,0.0,0.0,112,8,1,3235,FF,NOOR,BIND,1.08
delevingne,1,0,1,0.0,0,0,0.0,0.0,0.0,51,0,0,3235,FF,NOOR,BIND,1.08
krain,2,1,0,0.0,0,0,0.0,0.0,0.0,59,1,1,3235,FF,NOOR,BIND,1.08
fzkk,1,1,0,0.0,1,0,0.0,0.0,0.0,38,1,0,3235,FF,NOOR,BIND,1.08
dragonite,3,0,0,0.0,0,0,0.0,0.0,0.0,44,0,0,3235,FF,NOOR,BIND,1.08
murizzz,4,2,0.0,1,0,0,0.0,0.0,0.0,59,0,0,3235,NOOR,FF,ASCENT,1.08
ole,3,2,0.0,0,0,0,0.0,0.0,0.0,61,2,1,3235,NOOR,FF,ASCENT,1.08
Txozin,2,1,0.0,0,0,0,0.0,0.0,0.0,49,1,1,3235,NOOR,FF,ASCENT,1.08
matheuzin,0,0,0.0,0,0,0,0.0,0.0,0.0,25,3,0,3235,NOOR,FF,ASCENT,1.08
kon4n,5,0,0.0,0,0,0,0.0,0.0,0.0,60,0,0,3235,NOOR,FF,ASCENT,1.08
v1xen,2,2,0.0,0,1,1,0.0,0.0,0.0,66,4,1,3235,FF,NOOR,ASCENT,1.08
delevingne,3,1,0.0,0,0,0,0.0,0.0,0.0,33,0,0,3235,FF,NOOR,ASCENT,1.08
krain,2,1,0.0,0,0,0,0.0,0.0,0.0,70,2,1,3235,FF,NOOR,ASCENT,1.08
fzkk,2,0,0.0,0,0,0,0.0,0.0,0.0,33,0,0,3235,FF,NOOR,ASCENT,1.08
dragonite,4,2,0.0,0,0,0,0.0,0.0,0.0,56,0,0,3235,FF,NOOR,ASCENT,1.08
murizzz,4,0,0,0.0,0,0,0.0,0.0,0.0,38,1,0,3235,NOOR,FF,SPLIT,1.08
ole,2,0,0,0.0,0,0,0.0,0.0,0.0,36,6,1,3235,NOOR,FF,SPLIT,1.08
