Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
rhz,1,1,0,0.0,0.0,0,0.0,0.0,0.0,43,1,0,4943,BD,Mix,HAVEN,
bezn1,4,0,0,0.0,0.0,0,0.0,0.0,0.0,39,0,0,4943,BD,Mix,HAVEN,
rood,0,0,0,0.0,0.0,0,0.0,0.0,0.0,32,3,0,4943,BD,Mix,HAVEN,
LEozin,2,4,0,0.0,0.0,1,0.0,0.0,0.0,59,1,0,4943,BD,Mix,HAVEN,
wilfps,2,0,0,0.0,0.0,0,0.0,0.0,0.0,46,4,1,4943,BD,Mix,HAVEN,
rst,3,0,0,0.0,0.0,0,0.0,0.0,0.0,32,2,0,4943,Mix,BD,HAVEN,
Evilkyk,2,1,0,0.0,0.0,0,0.0,0.0,0.0,72,1,1,4943,Mix,BD,HAVEN,
tuyz,1,0,0,0.0,0.0,0,0.0,0.0,0.0,52,1,1,4943,Mix,BD,HAVEN,
Biscoit1n,3,2,0,0.0,0.0,0,0.0,0.0,0.0,62,2,1,4943,Mix,BD,HAVEN,
txddy,4,1,1,0.0,0.0,0,0.0,0.0,0.0,65,1,0,4943,Mix,BD,HAVEN,
rhz,4,0,0.0,1,0,0,0.0,0.0,0.0,50,3,0,4943,BD,Mix,SPLIT,
bezn1,1,0,0.0,0,0,0,0.0,0.0,0.0,27,0,1,4943,BD,Mix,SPLIT,
rood,3,1,0.0,0,1,0,0.0,0.0,0.0,67,5,0,4943,BD,Mix,SPLIT,
LEozin,3,0,0.0,0,0,0,0.0,0.0,0.0,36,0,0,4943,BD,Mix,SPLIT,
wilfps,3,2,0.0,0,0,0,0.0,0.0,0.0,54,0,1,4943,BD,Mix,SPLIT,
rst,5,2,0.0,0,1,1,0.0,0.0,0.0,59,6,0,4943,Mix,BD,SPLIT,
Evilkyk,0,2,0.0,0,0,0,0.0,0.0,0.0,56,1,0,4943,Mix,BD,SPLIT,
tuyz,1,1,0.0,0,0,0,0.0,0.0,0.0,53,2,1,4943,Mix,BD,SPLIT,
Biscoit1n,2,1,0.0,1,0,0,0.0,0.0,0.0,71,0,0,4943,Mix,BD,SPLIT,
