Team,Pistol_W,Pistol_P,Pistol_WR,Eco_0_5_P,Eco_0_5_W,Eco_0_5_WR,Semi_Eco_5_10_P,Semi_Eco_5_10_W,Semi_Eco_5_10_WR,Semi_Buy_10_20_P,Semi_Buy_10_20_W,Semi_Buy_10_20_WR,Full_Buy_20_P,Full_Buy_20_W,Full_Buy_20_WR,Opp_team,Num_maps,Patch,match_id,Map
GLB,2,2,100.0,2,2,100.0,1,1,100.0,4,3,75.0,9,7,78.0,IMP,1.0,1.12,6797,SPLIT
IMP,0,2,0.0,3,0,0.0,2,0,0.0,6,2,33.0,5,1,20.0,GLB,1.0,1.12,6797,SPLIT
GLB,2,2,100.0,2,2,100.0,2,1,50.0,5,3,60.0,13,7,54.0,IMP,1.0,1.12,6797,BIND
IMP,0,2,0.0,4,0,0.0,2,0,0.0,4,2,50.0,12,7,58.0,GLB,1.0,1.12,6797,BIND
RED,1,2,50.0,3,1,33.0,2,0,0.0,6,2,33.0,5,0,0.0,GLB,1.0,,6526,ASCENT
GLB,1,2,50.0,3,1,33.0,0,0,,2,2,100.0,11,10,91.0,RED,1.0,,6526,ASCENT
RED,1,2,50.0,2,1,50.0,2,0,0.0,6,3,50.0,14,7,50.0,GLB,1.0,,6526,SPLIT
GLB,1,2,50.0,3,1,33.0,3,1,33.0,3,3,100.0,15,8,53.0,RED,1.0,,6526,SPLIT
GLB,2,2,100.0,2,2,100.0,0,0,,6,6,100.0,7,5,71.0,FKL,1.0,1.12,6052,BIND
FKL,0,2,0.0,2,0,0.0,4,1,25.0,5,0,0.0,4,1,25.0,GLB,1.0,1.12,6052,BIND
GLB,1,2,50.0,3,1,33.0,1,0,0.0,3,2,67.0,11,10,91.0,FKL,1.0,1.12,6052,SPLIT
FKL,1,2,50.0,3,1,33.0,3,0,0.0,7,3,43.0,5,1,20.0,GLB,1.0,1.12,6052,SPLIT
GLB,0,2,0.0,4,0,0.0,1,0,0.0,6,4,67.0,9,3,33.0,FF,1.0,1.08,3214,BIND
FF,2,2,100.0,2,2,100.0,1,1,100.0,4,3,75.0,13,7,54.0,GLB,1.0,1.08,3214,BIND
GLB,1,2,50.0,2,1,50.0,3,0,0.0,5,1,20.0,8,3,38.0,FF,1.0,1.08,3214,ASCENT
FF,1,2,50.0,3,1,33.0,0,0,,3,3,100.0,12,9,75.0,GLB,1.0,1.08,3214,ASCENT
B4,1,2,50.0,3,1,33.0,1,0,0.0,5,3,60.0,11,3,27.0,GLB,1.0,1.08,3144,ASCENT
GLB,1,2,50.0,3,1,33.0,1,0,0.0,2,1,50.0,14,11,79.0,B4,1.0,1.08,3144,ASCENT
FAKEZIN,2,2,100.0,2,2,100.0,3,1,33.0,5,2,40.0,10,2,20.0,GLB,1.0,1.08,3050,ASCENT
