Team,Pistol_W,Pistol_P,Pistol_WR,Eco_0_5_P,Eco_0_5_W,Eco_0_5_WR,Semi_Eco_5_10_P,Semi_Eco_5_10_W,Semi_Eco_5_10_WR,Semi_Buy_10_20_P,Semi_Buy_10_20_W,Semi_Buy_10_20_WR,Full_Buy_20_P,Full_Buy_20_W,Full_Buy_20_WR,Opp_team,Num_maps,Patch,match_id,Map
GL,4,4,100.0,4,4,100.0,3,2,67.0,9,6,67.0,22,14,64.0,IMP,2.0,1.12,6797,MATCH
IMP,0,4,0.0,7,0,0.0,4,0,0.0,10,4,40.0,17,8,47.0,GL,2.0,1.12,6797,MATCH
RED,2,4,50.0,5,2,40.0,4,0,0.0,12,5,42.0,19,7,37.0,GL,2.0,,6526,MATCH
GL,2,4,50.0,6,2,33.0,3,1,33.0,5,5,100.0,26,18,69.0,RED,2.0,,6526,MATCH
GL,3,4,75.0,5,3,60.0,1,0,0.0,9,8,89.0,18,15,83.0,FKL,2.0,1.12,6052,MATCH
FKL,1,4,25.0,5,1,20.0,7,1,14.0,12,3,25.0,9,2,22.0,GL,2.0,1.12,6052,MATCH
GL,1,4,25.0,6,1,17.0,4,0,0.0,11,5,45.0,17,6,35.0,FF,2.0,1.08,3214,MATCH
FF,3,4,75.0,5,3,60.0,1,1,100.0,7,6,86.0,25,16,64.0,GL,2.0,1.08,3214,MATCH
B4,1,2,50.0,3,1,33.0,1,0,0.0,5,3,60.0,11,3,27.0,GL,1.0,1.08,3144,MATCH
GL,1,2,50.0,3,1,33.0,1,0,0.0,2,1,50.0,14,11,79.0,B4,1.0,1.08,3144,MATCH
FAKEZIN,2,2,100.0,2,2,100.0,3,1,33.0,5,2,40.0,10,2,20.0,GL,1.0,1.08,3050,MATCH
GL,0,2,0.0,4,0,0.0,0,0,,2,2,100.0,14,11,79.0,FAKEZIN,1.0,1.08,3050,MATCH
GL,4,4,100.0,4,4,100.0,2,1,50.0,8,6,75.0,21,15,71.0,QUEM TREINA FICA RUIM,2.0,1.08,2976,MATCH
QUEM TREINA FICA RUIM,0,4,0.0,8,0,0.0,2,0,0.0,5,1,20.0,20,8,40.0,GL,2.0,1.08,2976,MATCH
GL,4,4,100.0,4,4,100.0,0,0,,4,4,100.0,18,18,100.0,Mindskill,2.0,1.08,2954,MATCH
Mindskill,0,4,0.0,6,0,0.0,5,0,0.0,5,0,0.0,10,0,0.0,GL,2.0,1.08,2954,MATCH
GL,2,4,50.0,6,2,33.0,1,0,0.0,8,6,75.0,29,18,62.0,B4,2.0,1.08,3140,MATCH
B4,2,4,50.0,5,2,40.0,6,2,33.0,7,3,43.0,26,11,42.0,GL,2.0,1.08,3140,MATCH
GL,1,2,50.0,2,1,50.0,2,0,0.0,7,5,71.0,12,4,33.0,VIMDOLOL,1.0,1.08,3062,MATCH
VIMDOLOL,1,2,50.0,2,1,50.0,2,1,50.0,6,4,67.0,13,7,54.0,GL,1.0,1.08,3062,MATCH
B4,1,2,50.0,3,1,33.0,1,1,100.0,6,1,17.0,8,2,25.0,GL,1.0,1.08,3051,MATCH
GL,1,2,50.0,3,1,33.0,0,0,,2,1,50.0,13,11,85.0,B4,1.0,1.08,3051,MATCH
VKS,1,2,50.0,3,1,33.0,2,0,0.0,3,1,33.0,13,6,46.0,GL,1.0,1.08,2940,MATCH
GL,1,2,50.0,3,1,33.0,0,0,,3,2,67.0,15,10,67.0,VKS,1.0,1.08,2940,MATCH
Estral,2,2,100.0,2,2,100.0,3,0,0.0,4,2,50.0,17,8,47.0,GL,1.0,1.08,2930,MATCH
GL,0,2,0.0,4,1,25.0,2,0,0.0,1,1,100.0,19,12,63.0,Estral,1.0,1.08,2930,MATCH
GL,3,4,75.0,5,3,60.0,0,0,,5,5,100.0,23,18,78.0,VIMDOLOL,2.0,1.09,3510,MATCH
VIMDOLOL,1,4,25.0,6,1,17.0,2,0,0.0,10,2,20.0,15,4,27.0,GL,2.0,1.09,3510,MATCH
GL,1,2,50.0,3,1,33.0,2,0,0.0,7,2,29.0,6,2,33.0,NOORG2.0,1.0,1.09,3508,MATCH
NOORG2.0,1,2,50.0,4,1,25.0,0,0,,2,2,100.0,12,10,83.0,GL,1.0,1.09,3508,MATCH
GL,1,2,50.0,3,1,33.0,0,0,,6,5,83.0,15,7,47.0,Estral,1.0,1.09,3472,MATCH
Estral,1,2,50.0,3,1,33.0,2,0,0.0,5,3,60.0,14,7,50.0,GL,1.0,1.09,3472,MATCH
GL,1,2,50.0,3,2,67.0,1,0,0.0,6,4,67.0,16,8,50.0,novidades em breve,1.0,1.09,3466,MATCH
novidades em breve,1,2,50.0,5,2,40.0,1,0,0.0,2,0,0.0,18,10,56.0,GL,1.0,1.09,3466,MATCH
GL,4,8,50.0,11,4,36.0,5,1,20.0,14,9,64.0,56,38,68.0,paiN,4.0,1.12,6687,MATCH
paiN,4,8,50.0,12,4,33.0,10,1,10.0,21,12,57.0,43,17,40.0,GL,4.0,1.12,6687,MATCH
GL,2,4,50.0,6,2,33.0,1,1,100.0,8,5,62.0,27,18,67.0,B4,2.0,1.12,6685,MATCH
B4,2,4,50.0,6,2,33.0,5,2,40.0,8,4,50.0,23,8,35.0,GL,2.0,1.12,6685,MATCH
GL,1,4,25.0,7,3,43.0,0,0,,4,4,100.0,23,19,83.0,Ingaming,2.0,1.12,6681,MATCH
Ingaming,3,4,75.0,7,3,43.0,4,0,0.0,8,1,12.0,15,4,27.0,GL,2.0,1.12,6681,MATCH
ANA,1,2,50.0,3,1,33.0,2,0,0.0,5,2,40.0,6,0,0.0,GL,1.0,1.1,4767,MATCH
GL,1,2,50.0,3,2,67.0,0,0,,3,3,100.0,10,8,80.0,ANA,1.0,1.1,4767,MATCH
GL,4,6,67.0,7,4,57.0,4,0,0.0,14,8,57.0,25,16,64.0,Tagless,3.0,1.12,5261,MATCH
Tagless,2,6,33.0,8,2,25.0,8,1,12.0,9,3,33.0,25,16,64.0,GL,3.0,1.12,5261,MATCH
GL,3,4,75.0,5,3,60.0,4,0,0.0,12,8,67.0,26,15,58.0,Galaxy Carrots,2.0,1.12,5277,MATCH
Galaxy Carrots,1,4,25.0,7,1,14.0,6,0,0.0,6,4,67.0,28,16,57.0,GL,2.0,1.12,5277,MATCH
GL,2,2,100.0,2,2,100.0,0,0,,4,4,100.0,11,7,64.0,Qisso,1.0,1.07,2703,MATCH
Qisso,0,2,0.0,4,0,0.0,0,0,,4,2,50.0,9,2,22.0,GL,1.0,1.07,2703,MATCH
VKS,1,2,50.0,3,1,33.0,2,0,0.0,5,3,60.0,12,5,42.0,GL,1.0,1.07,2737,MATCH
