Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Nyang,1,1,0,0.0,0,1,0.0,0.0,0.0,30,0,1,6797,GL,IMP,SPLIT,1.12
fznnn,3,0,0,0.0,0,1,0.0,0.0,0.0,31,0,0,6797,GL,IMP,SPLIT,1.12
JhoW,3,0,0,0.0,2,0,0.0,0.0,0.0,38,3,0,6797,GL,IMP,SPLIT,1.12
Jonn,6,1,1,0.0,0,1,0.0,0.0,0.0,115,0,0,6797,GL,IMP,SPLIT,1.12
mwzera,3,1,0,0.0,0,0,0.0,0.0,0.0,74,0,0,6797,GL,IMP,SPLIT,1.12
rst,0,0,0,0.0,0,0,0.0,0.0,0.0,35,3,0,6797,IMP,GL,SPLIT,1.12
Evilkyk,2,0,0,0.0,0,0,0.0,0.0,0.0,33,0,0,6797,IMP,GL,SPLIT,1.12
tuyz,3,1,0,0.0,0,0,0.0,0.0,0.0,68,0,0,6797,IMP,GL,SPLIT,1.12
Biscoit1n,2,0,0,0.0,0,0,0.0,0.0,0.0,54,0,0,6797,IMP,GL,SPLIT,1.12
txddy,1,2,0,0.0,0,0,0.0,0.0,0.0,53,0,0,6797,IMP,GL,SPLIT,1.12
Nyang,2,1,0,0.0,1,1,0.0,0.0,0.0,58,3,1,6797,GL,IMP,BIND,1.12
fznnn,5,0,0,0.0,0,0,0.0,0.0,0.0,44,1,0,6797,GL,IMP,BIND,1.12
JhoW,1,0,1,0.0,0,0,0.0,0.0,0.0,51,4,0,6797,GL,IMP,BIND,1.12
Jonn,3,0,0,0.0,0,0,0.0,0.0,0.0,31,0,2,6797,GL,IMP,BIND,1.12
mwzera,7,0,0,0.0,0,0,0.0,0.0,0.0,71,1,1,6797,GL,IMP,BIND,1.12
rst,3,1,1,0.0,2,0,0.0,0.0,0.0,72,6,2,6797,IMP,GL,BIND,1.12
Evilkyk,2,1,0,0.0,1,0,0.0,0.0,0.0,51,2,0,6797,IMP,GL,BIND,1.12
tuyz,2,0,0,0.0,0,0,0.0,0.0,0.0,55,0,0,6797,IMP,GL,BIND,1.12
Biscoit1n,1,0,1,0.0,0,0,0.0,0.0,0.0,46,0,0,6797,IMP,GL,BIND,1.12
txddy,0,3,0,0.0,0,0,0.0,0.0,0.0,48,0,0,6797,IMP,GL,BIND,1.12
pepa,2,0,0,0,0.0,0,0.0,0.0,0.0,32,0,0,6526,RED,GL,ASCENT,
prozin,0,0,0,0,0.0,0,0.0,0.0,0.0,12,0,0,6526,RED,GL,ASCENT,
Masu,1,1,0,0,0.0,1,0.0,0.0,0.0,51,0,0,6526,RED,GL,ASCENT,
pollo,0,0,1,0,0.0,0,0.0,0.0,0.0,31,1,1,6526,RED,GL,ASCENT,
FV,0,0,0,0,0.0,0,0.0,0.0,0.0,20,0,0,6526,RED,GL,ASCENT,
Nyang,1,0,0,0,0.0,0,0.0,0.0,0.0,24,2,0,6526,GL,RED,ASCENT,
fznnn,1,2,0,0,0.0,0,0.0,0.0,0.0,85,0,0,6526,GL,RED,ASCENT,
JhoW,0,1,0,1,0.0,0,0.0,0.0,0.0,71,1,0,6526,GL,RED,ASCENT,
Jonn,4,1,2,0,0.0,0,0.0,0.0,0.0,105,0,0,6526,GL,RED,ASCENT,
mwzera,1,3,1,0,0.0,0,0.0,0.0,0.0,131,0,1,6526,GL,RED,ASCENT,
pepa,2,0,0,0.0,0,0.0,0,0.0,0.0,35,2,0,6526,RED,GL,SPLIT,
prozin,3,0,0,0.0,0,0.0,0,0.0,0.0,41,1,0,6526,RED,GL,SPLIT,
Masu,5,1,1,0.0,0,0.0,0,0.0,0.0,55,0,0,6526,RED,GL,SPLIT,
pollo,2,2,0,0.0,0,0.0,0,0.0,0.0,52,0,1,6526,RED,GL,SPLIT,
FV,2,1,0,0.0,0,0.0,0,0.0,0.0,49,2,0,6526,RED,GL,SPLIT,
Nyang,3,1,0,0.0,0,0.0,1,0.0,0.0,44,2,1,6526,GL,RED,SPLIT,
fznnn,4,0,1,0.0,0,0.0,0,0.0,0.0,45,0,0,6526,GL,RED,SPLIT,
JhoW,1,1,0,0.0,0,0.0,0,0.0,0.0,50,1,1,6526,GL,RED,SPLIT,
Jonn,4,3,0,0.0,1,0.0,0,0.0,0.0,50,0,0,6526,GL,RED,SPLIT,
mwzera,1,3,1,0.0,0,0.0,0,0.0,0.0,59,1,2,6526,GL,RED,SPLIT,
Nyang,0,0,0.0,0.0,1,0,0.0,0.0,0.0,39,2,1,6052,GL,FKL,BIND,1.12
fznnn,4,1,0.0,0.0,0,1,0.0,0.0,0.0,84,0,0,6052,GL,FKL,BIND,1.12
JhoW,4,1,0.0,0.0,1,0,0.0,0.0,0.0,49,1,0,6052,GL,FKL,BIND,1.12
Jonn,5,1,0.0,0.0,0,0,0.0,0.0,0.0,72,0,0,6052,GL,FKL,BIND,1.12
mwzera,4,2,0.0,0.0,0,0,0.0,0.0,0.0,83,0,0,6052,GL,FKL,BIND,1.12
mch,0,1,0.0,0.0,0,0,0.0,0.0,0.0,51,0,0,6052,FKL,GL,BIND,1.12
pava,0,0,0.0,0.0,0,0,0.0,0.0,0.0,36,2,0,6052,FKL,GL,BIND,1.12
bld,2,0,0.0,0.0,0,0,0.0,0.0,0.0,31,1,0,6052,FKL,GL,BIND,1.12
Quick,2,1,0.0,0.0,0,0,0.0,0.0,0.0,61,0,0,6052,FKL,GL,BIND,1.12
Khalil,1,0,0.0,0.0,0,0,0.0,0.0,0.0,51,0,0,6052,FKL,GL,BIND,1.12
Nyang,1,0,0,0,0,0,0.0,0.0,0.0,29,2,0,6052,GL,FKL,SPLIT,1.12
fznnn,4,0,1,0,0,0,0.0,0.0,0.0,42,0,0,6052,GL,FKL,SPLIT,1.12
